title,description,pubDate,guid,imgLink,actURL
Common At The White House,"It was an offer we couldn't pass up: The veteran rapper fronting an all-star band at the White House, for the very first Tiny Desk Concert to take place outside NPR's offices.","Tue, 04 Oct 2016 16:21:00 -0400",6d457215-63a4-4fcc-aabd-ef87b8e6cda8,https://media.npr.org/assets/img/2016/10/04/common_bharlan2_wide-fcbec8b743772ed8f74ee806378f8fe341b05b6a.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/10/20161011_ascvid_commonv3-n.mp4?orgId=1&d=1300&p=510292&story=496499280&t=podcast&e=496499280&ft=pod&f=510292
Joshua Bell & Jeremy Denk,Two A-list classical artists work up a sweat as they revel in the tender and turbulent music of Brahms and Schumann.,"Fri, 30 Sep 2016 11:20:00 -0400",c3c9bd05-5cac-4e4c-818a-8cdb217c5719,https://media.npr.org/assets/img/2016/09/29/belldenk_bboilen2_wide-a24f5a244dfafd9e829dc6bee8cf8715b87a029d.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/09/20160929_ascvid_belldenkvidpodcast-n.mp4?orgId=1&d=934&p=510292&story=495945571&t=podcast&e=495945571&ft=pod&f=510292
Blue Man Group,"The world-famous entertainers retrofitted their custom-made instruments, confetti cannons, and streamers to fit our Tiny Desk.","Thu, 29 Sep 2016 14:38:00 -0400",57fcd843-99b0-4f00-b5a9-7661216baae3,https://media.npr.org/assets/img/2016/09/26/bluemangroup_charbage_wide-c07438b0cda0f7f4e8d8043c0b1a02bcf89b0df4.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/09/20160926_ascvid_bmgvidpodcast-n.mp4?orgId=1&d=810&p=510292&story=495488569&t=podcast&e=495488569&ft=pod&f=510292
Corinne Bailey Rae,"There's real joy in this genre-defying performance by the English singer-songwriter, who performs material from her first album in six years.","Mon, 19 Sep 2016 14:00:28 -0400",4cfd8e3a-7d84-45ff-bbc7-46936801b00f,https://media.npr.org/assets/img/2016/09/19/corinnebaileyrae_mmcloy_wide-75fa63448d9d2cd580bbc5153478cff2cb39f543.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/09/20160919_ascvid_cbrvideopodcast-n.mp4?orgId=1&d=1019&p=510292&story=494559659&t=podcast&e=494559659&ft=pod&f=510292
Saul Williams,"In this intense performance, you can feel the singer and poet's passion in every sharp, thoughtful, powerful, provocative word.","Fri, 16 Sep 2016 11:42:00 -0400",fd0ff2b1-d9d2-43ab-81de-8cae7d4f4fa8,https://media.npr.org/assets/img/2016/09/15/saulwilliams_charbage_wide-6fcca8df165c10297d02986e20a2a6312a836de1.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/09/20160916_ascvid_saulwilliamsvpodcast-n.mp4?orgId=1&d=1264&p=510292&story=494113064&t=podcast&e=494113064&ft=pod&f=510292
The Secret Sisters,"The Alabama sibling duo's music can be hymn-like: plain but powerful, heartsick and hopeful. Watch The Secret Sisters perform a river ballad, a hymn and a song capturing some old-fashioned loneliness.","Mon, 12 Sep 2016 13:59:00 -0400",837f724d-7d4d-4f1f-9586-14ed71bfe8e7,https://media.npr.org/assets/img/2016/09/08/thesecretsisters_charbage_wide-e08fe7c105e1517de86d175212c063f357ad88e0.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/09/20160912_ascvid_secretsistersvpodcast-n.mp4?orgId=1&d=800&p=510292&story=493157471&t=podcast&e=493157471&ft=pod&f=510292
William Bell,"The 77-year-old soul hitmaker, known for co-writing songs like the blues standard ""Born Under A Bad Sign,"" returns to the spotlight with the aid of a 12-piece band.","Wed, 07 Sep 2016 16:19:00 -0400",02e42bb1-4787-4cb1-86aa-de075ae551ea,https://media.npr.org/assets/img/2016/09/07/williambell_charbage_wide-ed9fd2df8f7bdad94f67fa1493e97b43c5e90e32.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/09/20160907_ascvid_wbellvidpodcast-n.mp4?orgId=1&d=1141&p=510292&story=493013976&t=podcast&e=493013976&ft=pod&f=510292
Big Thief,"The band's songs exude muscular warmth, with lyrics that are both memorable and meaningful. Watch Big Thief perform three songs from <em>Masterpiece</em>, recorded live in the NPR Music offices.","Mon, 29 Aug 2016 14:03:00 -0400",210cce63-1c3a-4fae-8989-51dd4528d799,https://media.npr.org/assets/img/2016/08/29/bigthief_rwallau_wide-9cc262cc91fd4bedb9a8023af1dc93ff2c6b67bb.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/08/20160829_ascvid_bigthiefvidpodcast-n.mp4?orgId=1&d=569&p=510292&story=491806641&t=podcast&e=491806641&ft=pod&f=510292
Nina Diaz,"As a solo artist on leave from Girl In A Coma, the singer finds new ways to sound ferocious. Here, she performs three songs from an album due out in the fall.","Mon, 29 Aug 2016 10:44:00 -0400",df336c38-4524-4b0d-8370-c7a24017a441,https://media.npr.org/assets/img/2016/08/25/ninadiaz_jtsuboike_wide-798a9378d3b87918d1a799b586c0c102e58947ae.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/08/20160825_ascvid_ninadiazvidpodcast-n.mp4?orgId=1&d=910&p=510292&story=491346409&t=podcast&e=491346409&ft=pod&f=510292
Margaret Glaspy,"Everything serves the songs here: There's no overplaying, no frills, just great music and a tremendous new artist who sounds thrilled to be playing it.","Mon, 22 Aug 2016 14:35:00 -0400",ae9b75e1-2a4a-4f9a-a5b8-9571ccda43fc,https://media.npr.org/assets/img/2016/08/18/margaretglaspy_rwallau_wide-abca9ddd7ef77a59a6a1b4ab7a60e3da7a3b4b11.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/08/20160822_ascvid_mglaspyvidpodcast2-n.mp4?orgId=1&d=801&p=510292&story=490486956&t=podcast&e=490486956&ft=pod&f=510292
Eddie Palmieri,"An icon for both modern and Latin jazz, the veteran performer continues to break tradition and innovate within many musical styles, including salsa, fusion, Latin funk and more.","Fri, 19 Aug 2016 09:40:00 -0400",74daf07e-4ca6-4b14-8cc8-107d2f7276e3,https://media.npr.org/assets/img/2016/08/18/eddiepalmieri_rwallau_wide-62eaff82ff5a21ec8be04f54470ace9d46dd4b26.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/08/20160818_ascvid_eddiepalmierividpodcast-n.mp4?orgId=1&d=926&p=510292&story=490485066&t=podcast&e=490485066&ft=pod&f=510292
Anderson .Paak & The Free Nationals,"Watch the invigorating, genre-busting bandleader, drummer, singer and rapper perform four songs — three from this year's <em>Malibu</em>, plus one surprising audience request.","Mon, 15 Aug 2016 14:16:00 -0400",5dedaa2b-9302-4415-9e44-12a890c87c81,https://media.npr.org/assets/img/2016/08/12/andersonpaak_crobert_wide-92a3c2a29696f995ac8eb0c3a0955e23ecf2a996.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/08/20160812_ascvid_andersonpaakvidpodcast-n.mp4?orgId=1&d=952&p=510292&story=489828111&t=podcast&e=489828111&ft=pod&f=510292
René Marie,"Joined by her Experiment In Truth band, the expressive, charismatic jazz singer performs songs from her new album, <em>Sound Of Red</em>.","Fri, 12 Aug 2016 09:06:00 -0400",f5c6172c-5a65-4739-87e3-c1dc49e34336,https://media.npr.org/assets/img/2016/08/11/renemarie_charbage_wide-da3f16a411a005837812e480e3f9a425972df2c0.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/08/20160811_ascvid_renemarie-n.mp4?orgId=1&d=1205&p=510292&story=489629505&t=podcast&e=489629505&ft=pod&f=510292
The Jayhawks,"The beloved band displays its signature country-tinged rock and close harmonies in four stripped-down songs from its newest album, <em>Paging Mr. Proust</em>.","Mon, 08 Aug 2016 14:00:03 -0400",32081d4c-2e2b-4dbf-8d0d-3eefd40bc200,https://media.npr.org/assets/img/2016/08/08/thejayhawks_rwallau_wide-2604a79cd515ddeabd8294db08535e8aa269ada0.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/08/20160808_ascvid_jayhawks-n.mp4?orgId=1&d=925&p=510292&story=489185792&t=podcast&e=489185792&ft=pod&f=510292
Rachel Barton Pine,"Watch the genial violinist commune with nearly 300-year-old music by J.S. Bach, played on an instrument built during the composer's heyday.","Fri, 05 Aug 2016 09:00:01 -0400",2bacb96e-4e97-491d-bffc-9f161b7ebee2,https://media.npr.org/assets/img/2016/08/02/rachelbartonpine_charbage_wide-cf43190e558f8e5908b6d68da796c80967c123bd.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/08/20160802_ascvid_rachelbpvidpodcast-n.mp4?orgId=1&d=788&p=510292&story=488395139&t=podcast&e=488395139&ft=pod&f=510292
Kevin Morby,"The singer, known for his work in the bands Woods and The Babies, performs carefully crafted songs with powerful lyrics. Morby released his new album, <em>Singing Saw</em>, earlier this year.","Mon, 01 Aug 2016 14:00:29 -0400",9a420b49-799f-4ee8-939e-2f208e79fa52,https://media.npr.org/assets/img/2016/08/01/kevinmorby_rwallau2_wide-51c782b534b27dffd8185f7b2c58dd82947a6e2f.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/08/20160801_ascvid_kevinmorbyvidpodcast-n.mp4?orgId=1&d=741&p=510292&story=488239572&t=podcast&e=488239572&ft=pod&f=510292
Lucy Dacus,"The Virginia musician writes songs that can be thoughtful, playful and powerful, with tremendous arrangements from guitarist Jacob Blizard. Watch Dacus and her band perform three songs from <em>No Burden</em>.1","Fri, 29 Jul 2016 11:56:00 -0400",04c9efec-7503-4975-9957-e56a0478ab83,https://media.npr.org/assets/img/2016/07/29/lucydacus_charbage2_wide-720eb09208c09542a60269f9b6491da6b7434d90.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/07/20160728_ascvid_lucydacus-n.mp4?orgId=1&d=661&p=510292&story=487926408&t=podcast&e=487926408&ft=pod&f=510292
Xenia Rubinos,"On <em>Black Terry Cat</em> and in the NPR Music offices, Rubinos' music uses her Afro-Caribbean roots as a jumping-off point for inventive, provocative songs.","Mon, 25 Jul 2016 14:09:00 -0400",a29bc63c-e05d-479e-ae53-f5e64d9b095e,https://media.npr.org/assets/img/2016/07/25/xeniarubinos_charbage_wide-80d894a3719fc199215a9a9e7580d69519dea229.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/07/20160725_ascvid_xeniarubinos-n.mp4?orgId=1&d=850&p=510292&story=487362855&t=podcast&e=487362855&ft=pod&f=510292
John Congleton And The Nighty Nite,"These are not songs to shock, but songs to remind us of our fragility, our faults, our instincts and what an extraordinary thing it is to be an ordinary phenomenal nothing.","Fri, 22 Jul 2016 09:00:06 -0400",d6e5d657-1b52-4489-a9ad-06ec922f33eb,https://media.npr.org/assets/img/2016/07/21/johncongleton_bchew_wide-825fb577265b807e8dd467d6f60b8eecd3d0ac8a.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/07/20160721_ascvid_johncongleton-n.mp4?orgId=1&d=866&p=510292&story=486930432&t=podcast&e=486930432&ft=pod&f=510292
Gregory Porter,"Watch an entrancing set by the decorated soul singer, who'd visited NPR on a difficult day. Porter's music can be serious and heartwarming, but it never loses its sense of wonder and delight.","Mon, 18 Jul 2016 14:01:00 -0400",2a3a183b-1f18-41ee-8b70-e1f646a3802a,https://media.npr.org/assets/img/2016/07/18/gregoryporter_bboilen2_wide-7372a46d24b326a60b0050866818476d85fb7b69.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/07/20160718_ascvid_gregoryporter-n.mp4?orgId=1&d=1045&p=510292&story=486490155&t=podcast&e=486490155&ft=pod&f=510292
Chris Forsyth & The Solar Motel Band,"There's a point when a jam is just a jam, but when a jam becomes a journey... man. Here, the instrumental rock band turns and churns its long-form compositions into new forms.","Fri, 15 Jul 2016 09:00:13 -0400",a17d791f-345f-4603-b1d2-2dbbf07fc773,https://media.npr.org/assets/img/2016/07/13/chrisforsyth_charbage_wide-c1fd4ec54038d1ced44790f907edf6a3e4685fc8.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/07/20160713_ascvid_chrisforsyth2-n.mp4?orgId=1&d=1058&p=510292&story=485901560&t=podcast&e=485901560&ft=pod&f=510292
Jane Bunnett and Maqueque,The Canadian jazz multi-instrumentalist performs in the NPR Music offices with some of the top young women musicians in Cuba.,"Tue, 12 Jul 2016 11:33:00 -0400",253713e4-bd13-4eac-8437-b082077ee84f,https://media.npr.org/assets/img/2016/07/12/janebunnett_npr2_wide-ce49a0e784fe9c28af70da38aa8a9481e641fc86.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/07/20160711_ascvid_janebunnett-n.mp4?orgId=1&d=1333&p=510292&story=485678286&t=podcast&e=485678286&ft=pod&f=510292
Valley Queen,"For a band with only a few Bandcamp singles under its belt, Valley Queen plays with nuance and depth, rooted in a California country sound. At the Tiny Desk, the group played three unreleased songs.","Fri, 08 Jul 2016 10:27:00 -0400",16c20188-f8f8-428f-bef9-12a2325a3082,https://media.npr.org/assets/img/2016/07/08/valleyqueen_criculan_wide-e86609868c1f79883b2030d843b30160320e0a3d.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/07/20160707_ascvid_valleyqueen-n.mp4?orgId=1&d=894&p=510292&story=485232774&t=podcast&e=485232774&ft=pod&f=510292
Los Hacheros,"Sometimes it's necessary to get back to basics. In the case of Los Hacheros, that means returning to the deep groove of Afro-Caribbean music that provides the source material for modern salsa.","Tue, 05 Jul 2016 15:37:00 -0400",3ed3b8b2-a48b-4612-9c73-d678b29b7d2b,https://media.npr.org/assets/img/2016/07/05/loshacheros_npr_wide-67f6fa9906023742bd114a771bf15f4f30dd8aac.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/07/20160705_ascvid_loshacheros-n.mp4?orgId=1&d=1421&p=510292&story=484825038&t=podcast&e=484825038&ft=pod&f=510292
Adia Victoria,"Performing at the NPR Music offices, Adia Victoria's voice is powerful and direct, with no artifice. Here, she performs ""Heathen,"" plus two songs from her debut album, <em>Beyond The Bloodhounds</em>.","Thu, 30 Jun 2016 14:27:00 -0400",57fc8717-0743-4ef1-89e6-a02a13281dd4,https://media.npr.org/assets/img/2016/06/30/adiavictoria_kframe2_wide-be9f2d2962c4ee842a9276857643c6734c90d13f.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/06/20160629_ascvid_adiavictoria-n.mp4?orgId=1&d=660&p=510292&story=484200652&t=podcast&e=484200652&ft=pod&f=510292
Charles Lloyd & Jason Moran,"In performance together, the venerated saxophonist and the ubiquitous pianist perform three tunes that draw from their past while still looking to the future.","Tue, 28 Jun 2016 16:18:00 -0400",e75c4498-a32f-4453-b3b2-2f38ae81e671,https://media.npr.org/assets/img/2016/06/28/lloydmoran_bchew2_wide-7212676b2284e39332f338e9cb5643e2714d2271.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2016/06/20160628_ascvid_lloydmoran-n.mp4?orgId=1&d=1025&p=510292&story=483895185&t=podcast&e=483895185&ft=pod&f=510292
